image_path,label
marc_chagall/marc_chagall_0092.jpg,30
edgar_degas/edgar_degas_0029.jpg,10
paul_gauguin/paul_gauguin_0264.jpg,35
edgar_degas/edgar_degas_0194.jpg,10
sandro_botticelli/sandro_botticelli_0033.jpg,45
andrei_rublev/andrei_rublev_0033.jpg,3
paul_klee/paul_klee_0138.jpg,36
piet_mondrian/piet_mondrian_0013.jpg,39
vincent_van_gogh/vincent_van_gogh_0066.jpg,48
paul_gauguin/paul_gauguin_0300.jpg,35
amedeo_modigliani/amedeo_modigliani_0099.jpg,2
titian/titian_0252.jpg,46
pierre_auguste_renoir/pierre_auguste_renoir_0178.jpg,38
rembrandt/rembrandt_0190.jpg,42
edgar_degas/edgar_degas_0402.jpg,10
giotto_di_bondone/giotto_di_bondone_0094.jpg,18
peter_paul_rubens/peter_paul_rubens_0013.jpg,37
edgar_degas/edgar_degas_0274.jpg,10
edgar_degas/edgar_degas_0592.jpg,10
titian/titian_0246.jpg,46
titian/titian_0084.jpg,46
vincent_van_gogh/vincent_van_gogh_0113.jpg,48
albrecht_duerer/albrecht_duerer_0064.jpg,0
vincent_van_gogh/vincent_van_gogh_0477.jpg,48
edgar_degas/edgar_degas_0221.jpg,10
joan_miro/joan_miro_0020.jpg,27
albrecht_duerer/albrecht_duerer_0115.jpg,0
marc_chagall/marc_chagall_0226.jpg,30
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0058.jpg,21
rene_magritte/rene_magritte_0126.jpg,43
paul_gauguin/paul_gauguin_0238.jpg,35
vincent_van_gogh/vincent_van_gogh_0137.jpg,48
albrecht_duerer/albrecht_duerer_0108.jpg,0
alfred_sisley/alfred_sisley_0191.jpg,1
leonardo_da_vinci/leonardo_da_vinci_0074.jpg,29
vincent_van_gogh/vincent_van_gogh_0797.jpg,48
albrecht_duerer/albrecht_duerer_0061.jpg,0
leonardo_da_vinci/leonardo_da_vinci_0015.jpg,29
paul_gauguin/paul_gauguin_0091.jpg,35
jan_van_eyck/jan_van_eyck_0002.jpg,26
edgar_degas/edgar_degas_0145.jpg,10
vincent_van_gogh/vincent_van_gogh_0599.jpg,48
titian/titian_0037.jpg,46
kazimir_malevich/kazimir_malevich_0061.jpg,28
el_greco/el_greco_0052.jpg,13
edgar_degas/edgar_degas_0079.jpg,10
pablo_picasso/pablo_picasso_0327.jpg,33
william_turner/william_turner_0037.jpg,49
pierre_auguste_renoir/pierre_auguste_renoir_0162.jpg,38
sandro_botticelli/sandro_botticelli_0121.jpg,45
paul_gauguin/paul_gauguin_0080.jpg,35
pierre_auguste_renoir/pierre_auguste_renoir_0001.jpg,38
eugene_delacroix/eugene_delacroix_0005.jpg,14
vincent_van_gogh/vincent_van_gogh_0752.jpg,48
marc_chagall/marc_chagall_0133.jpg,30
rembrandt/rembrandt_0251.jpg,42
vincent_van_gogh/vincent_van_gogh_0167.jpg,48
marc_chagall/marc_chagall_0035.jpg,30
paul_klee/paul_klee_0166.jpg,36
albrecht_duerer/albrecht_duerer_0090.jpg,0
vasiliy_kandinskiy/vasiliy_kandinskiy_0077.jpg,47
joan_miro/joan_miro_0014.jpg,27
edgar_degas/edgar_degas_0097.jpg,10
caravaggio/caravaggio_0030.jpg,6
salvador_dali/salvador_dali_0049.jpg,44
georges_seurat/georges_seurat_0039.jpg,17
alfred_sisley/alfred_sisley_0095.jpg,1
vasiliy_kandinskiy/vasiliy_kandinskiy_0084.jpg,47
salvador_dali/salvador_dali_0059.jpg,44
pablo_picasso/pablo_picasso_0270.jpg,33
rembrandt/rembrandt_0029.jpg,42
paul_gauguin/paul_gauguin_0154.jpg,35
gustav_klimt/gustav_klimt_0080.jpg,19
mikhail_vrubel/mikhail_vrubel_0128.jpg,32
albrecht_duerer/albrecht_duerer_0139.jpg,0
alfred_sisley/alfred_sisley_0088.jpg,1
henri_rousseau/henri_rousseau_0054.jpg,23
jan_van_eyck/jan_van_eyck_0031.jpg,26
paul_gauguin/paul_gauguin_0012.jpg,35
titian/titian_0229.jpg,46
marc_chagall/marc_chagall_0124.jpg,30
paul_gauguin/paul_gauguin_0260.jpg,35
vincent_van_gogh/vincent_van_gogh_0683.jpg,48
amedeo_modigliani/amedeo_modigliani_0078.jpg,2
pierre_auguste_renoir/pierre_auguste_renoir_0193.jpg,38
titian/titian_0041.jpg,46
edgar_degas/edgar_degas_0431.jpg,10
henri_rousseau/henri_rousseau_0011.jpg,23
camille_pissarro/camille_pissarro_0085.jpg,5
claude_monet/claude_monet_0047.jpg,7
edvard_munch/edvard_munch_0026.jpg,12
vincent_van_gogh/vincent_van_gogh_0064.jpg,48
vincent_van_gogh/vincent_van_gogh_0447.jpg,48
caravaggio/caravaggio_0052.jpg,6
joan_miro/joan_miro_0045.jpg,27
henri_matisse/henri_matisse_0059.jpg,22
henri_matisse/henri_matisse_0007.jpg,22
francisco_goya/francisco_goya_0286.jpg,15
vasiliy_kandinskiy/vasiliy_kandinskiy_0071.jpg,47
amedeo_modigliani/amedeo_modigliani_0077.jpg,2
amedeo_modigliani/amedeo_modigliani_0160.jpg,2
frida_kahlo/frida_kahlo_0011.jpg,16
el_greco/el_greco_0018.jpg,13
rembrandt/rembrandt_0109.jpg,42
camille_pissarro/camille_pissarro_0012.jpg,5
vincent_van_gogh/vincent_van_gogh_0022.jpg,48
hieronymus_bosch/hieronymus_bosch_0083.jpg,24
paul_gauguin/paul_gauguin_0242.jpg,35
alfred_sisley/alfred_sisley_0139.jpg,1
alfred_sisley/alfred_sisley_0043.jpg,1
edgar_degas/edgar_degas_0507.jpg,10
edouard_manet/edouard_manet_0076.jpg,11
alfred_sisley/alfred_sisley_0208.jpg,1
vasiliy_kandinskiy/vasiliy_kandinskiy_0020.jpg,47
edgar_degas/edgar_degas_0659.jpg,10
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0021.jpg,21
giotto_di_bondone/giotto_di_bondone_0006.jpg,18
diego_velazquez/diego_velazquez_0034.jpg,9
mikhail_vrubel/mikhail_vrubel_0106.jpg,32
francisco_goya/francisco_goya_0221.jpg,15
albrecht_duerer/albrecht_duerer_0114.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0147.jpg,38
vincent_van_gogh/vincent_van_gogh_0506.jpg,48
amedeo_modigliani/amedeo_modigliani_0192.jpg,2
alfred_sisley/alfred_sisley_0134.jpg,1
titian/titian_0022.jpg,46
jackson_pollock/jackson_pollock_0010.jpg,25
frida_kahlo/frida_kahlo_0019.jpg,16
andy_warhol/andy_warhol_0005.jpg,4
rembrandt/rembrandt_0033.jpg,42
titian/titian_0014.jpg,46
hieronymus_bosch/hieronymus_bosch_0024.jpg,24
edgar_degas/edgar_degas_0644.jpg,10
vincent_van_gogh/vincent_van_gogh_0112.jpg,48
raphael/raphael_0095.jpg,41
rembrandt/rembrandt_0163.jpg,42
albrecht_duerer/albrecht_duerer_0302.jpg,0
hieronymus_bosch/hieronymus_bosch_0029.jpg,24
vincent_van_gogh/vincent_van_gogh_0016.jpg,48
pablo_picasso/pablo_picasso_0105.jpg,33
henri_rousseau/henri_rousseau_0057.jpg,23
giotto_di_bondone/giotto_di_bondone_0017.jpg,18
rene_magritte/rene_magritte_0186.jpg,43
vincent_van_gogh/vincent_van_gogh_0761.jpg,48
henri_rousseau/henri_rousseau_0067.jpg,23
vincent_van_gogh/vincent_van_gogh_0145.jpg,48
albrecht_duerer/albrecht_duerer_0263.jpg,0
edouard_manet/edouard_manet_0045.jpg,11
claude_monet/claude_monet_0050.jpg,7
vincent_van_gogh/vincent_van_gogh_0641.jpg,48
gustav_klimt/gustav_klimt_0013.jpg,19
salvador_dali/salvador_dali_0129.jpg,44
kazimir_malevich/kazimir_malevich_0033.jpg,28
hieronymus_bosch/hieronymus_bosch_0048.jpg,24
amedeo_modigliani/amedeo_modigliani_0118.jpg,2
pablo_picasso/pablo_picasso_0256.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0273.jpg,38
vincent_van_gogh/vincent_van_gogh_0451.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0256.jpg,38
pablo_picasso/pablo_picasso_0196.jpg,33
edgar_degas/edgar_degas_0670.jpg,10
joan_miro/joan_miro_0035.jpg,27
titian/titian_0082.jpg,46
albrecht_duerer/albrecht_duerer_0176.jpg,0
raphael/raphael_0042.jpg,41
edgar_degas/edgar_degas_0282.jpg,10
vincent_van_gogh/vincent_van_gogh_0346.jpg,48
vincent_van_gogh/vincent_van_gogh_0628.jpg,48
andrei_rublev/andrei_rublev_0009.jpg,3
hieronymus_bosch/hieronymus_bosch_0020.jpg,24
claude_monet/claude_monet_0048.jpg,7
titian/titian_0217.jpg,46
sandro_botticelli/sandro_botticelli_0140.jpg,45
vincent_van_gogh/vincent_van_gogh_0184.jpg,48
peter_paul_rubens/peter_paul_rubens_0087.jpg,37
pablo_picasso/pablo_picasso_0172.jpg,33
rembrandt/rembrandt_0184.jpg,42
vincent_van_gogh/vincent_van_gogh_0095.jpg,48
pablo_picasso/pablo_picasso_0072.jpg,33
gustav_klimt/gustav_klimt_0111.jpg,19
vincent_van_gogh/vincent_van_gogh_0474.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0135.jpg,29
giotto_di_bondone/giotto_di_bondone_0014.jpg,18
sandro_botticelli/sandro_botticelli_0040.jpg,45
andrei_rublev/andrei_rublev_0060.jpg,3
joan_miro/joan_miro_0069.jpg,27
raphael/raphael_0063.jpg,41
edouard_manet/edouard_manet_0018.jpg,11
paul_klee/paul_klee_0013.jpg,36
pablo_picasso/pablo_picasso_0254.jpg,33
edgar_degas/edgar_degas_0359.jpg,10
albrecht_duerer/albrecht_duerer_0209.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0174.jpg,38
rembrandt/rembrandt_0253.jpg,42
pablo_picasso/pablo_picasso_0377.jpg,33
vincent_van_gogh/vincent_van_gogh_0413.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0283.jpg,38
rembrandt/rembrandt_0182.jpg,42
salvador_dali/salvador_dali_0034.jpg,44
edgar_degas/edgar_degas_0022.jpg,10
amedeo_modigliani/amedeo_modigliani_0017.jpg,2
pablo_picasso/pablo_picasso_0246.jpg,33
rene_magritte/rene_magritte_0110.jpg,43
edgar_degas/edgar_degas_0293.jpg,10
gustave_courbet/gustave_courbet_0011.jpg,20
rene_magritte/rene_magritte_0178.jpg,43
giotto_di_bondone/giotto_di_bondone_0016.jpg,18
paul_gauguin/paul_gauguin_0036.jpg,35
paul_gauguin/paul_gauguin_0143.jpg,35
edgar_degas/edgar_degas_0284.jpg,10
mikhail_vrubel/mikhail_vrubel_0085.jpg,32
paul_klee/paul_klee_0036.jpg,36
alfred_sisley/alfred_sisley_0130.jpg,1
rembrandt/rembrandt_0021.jpg,42
vincent_van_gogh/vincent_van_gogh_0706.jpg,48
sandro_botticelli/sandro_botticelli_0026.jpg,45
william_turner/william_turner_0032.jpg,49
alfred_sisley/alfred_sisley_0042.jpg,1
edouard_manet/edouard_manet_0011.jpg,11
pablo_picasso/pablo_picasso_0100.jpg,33
alfred_sisley/alfred_sisley_0096.jpg,1
pablo_picasso/pablo_picasso_0324.jpg,33
vasiliy_kandinskiy/vasiliy_kandinskiy_0073.jpg,47
paul_cezanne/paul_cezanne_0037.jpg,34
henri_matisse/henri_matisse_0047.jpg,22
andrei_rublev/andrei_rublev_0090.jpg,3
titian/titian_0146.jpg,46
giotto_di_bondone/giotto_di_bondone_0045.jpg,18
andy_warhol/andy_warhol_0010.jpg,4
vasiliy_kandinskiy/vasiliy_kandinskiy_0021.jpg,47
rene_magritte/rene_magritte_0161.jpg,43
peter_paul_rubens/peter_paul_rubens_0060.jpg,37
edgar_degas/edgar_degas_0002.jpg,10
vincent_van_gogh/vincent_van_gogh_0071.jpg,48
vincent_van_gogh/vincent_van_gogh_0232.jpg,48
caravaggio/caravaggio_0014.jpg,6
kazimir_malevich/kazimir_malevich_0031.jpg,28
albrecht_duerer/albrecht_duerer_0141.jpg,0
vincent_van_gogh/vincent_van_gogh_0176.jpg,48
albrecht_duerer/albrecht_duerer_0275.jpg,0
amedeo_modigliani/amedeo_modigliani_0002.jpg,2
kazimir_malevich/kazimir_malevich_0101.jpg,28
andrei_rublev/andrei_rublev_0091.jpg,3
mikhail_vrubel/mikhail_vrubel_0107.jpg,32
claude_monet/claude_monet_0059.jpg,7
albrecht_duerer/albrecht_duerer_0199.jpg,0
paul_gauguin/paul_gauguin_0088.jpg,35
michelangelo/michelangelo_0009.jpg,31
andy_warhol/andy_warhol_0167.jpg,4
paul_gauguin/paul_gauguin_0029.jpg,35
titian/titian_0159.jpg,46
titian/titian_0127.jpg,46
edgar_degas/edgar_degas_0516.jpg,10
vincent_van_gogh/vincent_van_gogh_0131.jpg,48
francisco_goya/francisco_goya_0161.jpg,15
edgar_degas/edgar_degas_0207.jpg,10
francisco_goya/francisco_goya_0204.jpg,15
joan_miro/joan_miro_0006.jpg,27
edgar_degas/edgar_degas_0265.jpg,10
eugene_delacroix/eugene_delacroix_0012.jpg,14
jan_van_eyck/jan_van_eyck_0041.jpg,26
edgar_degas/edgar_degas_0067.jpg,10
alfred_sisley/alfred_sisley_0239.jpg,1
peter_paul_rubens/peter_paul_rubens_0053.jpg,37
rembrandt/rembrandt_0003.jpg,42
gustav_klimt/gustav_klimt_0075.jpg,19
rembrandt/rembrandt_0081.jpg,42
vincent_van_gogh/vincent_van_gogh_0374.jpg,48
francisco_goya/francisco_goya_0085.jpg,15
francisco_goya/francisco_goya_0031.jpg,15
rembrandt/rembrandt_0191.jpg,42
vincent_van_gogh/vincent_van_gogh_0132.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0294.jpg,38
francisco_goya/francisco_goya_0094.jpg,15
vincent_van_gogh/vincent_van_gogh_0509.jpg,48
sandro_botticelli/sandro_botticelli_0044.jpg,45
albrecht_duerer/albrecht_duerer_0166.jpg,0
el_greco/el_greco_0012.jpg,13
albrecht_duerer/albrecht_duerer_0097.jpg,0
diego_velazquez/diego_velazquez_0009.jpg,9
vincent_van_gogh/vincent_van_gogh_0790.jpg,48
vincent_van_gogh/vincent_van_gogh_0358.jpg,48
francisco_goya/francisco_goya_0254.jpg,15
piet_mondrian/piet_mondrian_0015.jpg,39
edgar_degas/edgar_degas_0504.jpg,10
edgar_degas/edgar_degas_0295.jpg,10
rembrandt/rembrandt_0068.jpg,42
alfred_sisley/alfred_sisley_0015.jpg,1
amedeo_modigliani/amedeo_modigliani_0018.jpg,2
francisco_goya/francisco_goya_0060.jpg,15
andy_warhol/andy_warhol_0027.jpg,4
vincent_van_gogh/vincent_van_gogh_0605.jpg,48
paul_gauguin/paul_gauguin_0231.jpg,35
edgar_degas/edgar_degas_0294.jpg,10
jackson_pollock/jackson_pollock_0007.jpg,25
titian/titian_0153.jpg,46
raphael/raphael_0035.jpg,41
andrei_rublev/andrei_rublev_0095.jpg,3
edgar_degas/edgar_degas_0199.jpg,10
francisco_goya/francisco_goya_0080.jpg,15
rembrandt/rembrandt_0215.jpg,42
salvador_dali/salvador_dali_0029.jpg,44
peter_paul_rubens/peter_paul_rubens_0125.jpg,37
marc_chagall/marc_chagall_0148.jpg,30
rene_magritte/rene_magritte_0084.jpg,43
henri_matisse/henri_matisse_0170.jpg,22
pablo_picasso/pablo_picasso_0152.jpg,33
jackson_pollock/jackson_pollock_0008.jpg,25
giotto_di_bondone/giotto_di_bondone_0093.jpg,18
gustave_courbet/gustave_courbet_0002.jpg,20
pierre_auguste_renoir/pierre_auguste_renoir_0288.jpg,38
francisco_goya/francisco_goya_0201.jpg,15
edgar_degas/edgar_degas_0457.jpg,10
edgar_degas/edgar_degas_0502.jpg,10
joan_miro/joan_miro_0085.jpg,27
amedeo_modigliani/amedeo_modigliani_0019.jpg,2
vincent_van_gogh/vincent_van_gogh_0596.jpg,48
rene_magritte/rene_magritte_0162.jpg,43
henri_matisse/henri_matisse_0175.jpg,22
paul_klee/paul_klee_0139.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0059.jpg,38
pablo_picasso/pablo_picasso_0212.jpg,33
andy_warhol/andy_warhol_0084.jpg,4
camille_pissarro/camille_pissarro_0061.jpg,5
albrecht_duerer/albrecht_duerer_0286.jpg,0
edgar_degas/edgar_degas_0101.jpg,10
henri_matisse/henri_matisse_0118.jpg,22
pablo_picasso/pablo_picasso_0051.jpg,33
henri_matisse/henri_matisse_0057.jpg,22
mikhail_vrubel/mikhail_vrubel_0051.jpg,32
marc_chagall/marc_chagall_0054.jpg,30
jan_van_eyck/jan_van_eyck_0077.jpg,26
pablo_picasso/pablo_picasso_0117.jpg,33
vasiliy_kandinskiy/vasiliy_kandinskiy_0064.jpg,47
edgar_degas/edgar_degas_0421.jpg,10
peter_paul_rubens/peter_paul_rubens_0076.jpg,37
henri_matisse/henri_matisse_0033.jpg,22
pablo_picasso/pablo_picasso_0140.jpg,33
henri_matisse/henri_matisse_0108.jpg,22
amedeo_modigliani/amedeo_modigliani_0110.jpg,2
kazimir_malevich/kazimir_malevich_0006.jpg,28
sandro_botticelli/sandro_botticelli_0156.jpg,45
marc_chagall/marc_chagall_0161.jpg,30
edgar_degas/edgar_degas_0183.jpg,10
paul_klee/paul_klee_0135.jpg,36
raphael/raphael_0024.jpg,41
rene_magritte/rene_magritte_0141.jpg,43
pablo_picasso/pablo_picasso_0161.jpg,33
edgar_degas/edgar_degas_0244.jpg,10
titian/titian_0064.jpg,46
henri_matisse/henri_matisse_0055.jpg,22
vincent_van_gogh/vincent_van_gogh_0770.jpg,48
andy_warhol/andy_warhol_0025.jpg,4
pablo_picasso/pablo_picasso_0243.jpg,33
frida_kahlo/frida_kahlo_0050.jpg,16
diego_velazquez/diego_velazquez_0020.jpg,9
pablo_picasso/pablo_picasso_0240.jpg,33
sandro_botticelli/sandro_botticelli_0072.jpg,45
salvador_dali/salvador_dali_0001.jpg,44
pablo_picasso/pablo_picasso_0025.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0008.jpg,38
rene_magritte/rene_magritte_0091.jpg,43
paul_klee/paul_klee_0169.jpg,36
vincent_van_gogh/vincent_van_gogh_0319.jpg,48
gustave_courbet/gustave_courbet_0058.jpg,20
mikhail_vrubel/mikhail_vrubel_0058.jpg,32
henri_matisse/henri_matisse_0093.jpg,22
titian/titian_0182.jpg,46
vincent_van_gogh/vincent_van_gogh_0080.jpg,48
vincent_van_gogh/vincent_van_gogh_0150.jpg,48
edgar_degas/edgar_degas_0043.jpg,10
edgar_degas/edgar_degas_0188.jpg,10
eugene_delacroix/eugene_delacroix_0009.jpg,14
paul_cezanne/paul_cezanne_0030.jpg,34
vasiliy_kandinskiy/vasiliy_kandinskiy_0022.jpg,47
claude_monet/claude_monet_0008.jpg,7
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0075.jpg,21
michelangelo/michelangelo_0024.jpg,31
vasiliy_kandinskiy/vasiliy_kandinskiy_0008.jpg,47
michelangelo/michelangelo_0020.jpg,31
vincent_van_gogh/vincent_van_gogh_0737.jpg,48
rene_magritte/rene_magritte_0117.jpg,43
marc_chagall/marc_chagall_0028.jpg,30
pierre_auguste_renoir/pierre_auguste_renoir_0164.jpg,38
henri_matisse/henri_matisse_0056.jpg,22
albrecht_duerer/albrecht_duerer_0023.jpg,0
vasiliy_kandinskiy/vasiliy_kandinskiy_0049.jpg,47
paul_gauguin/paul_gauguin_0193.jpg,35
paul_klee/paul_klee_0103.jpg,36
edgar_degas/edgar_degas_0085.jpg,10
marc_chagall/marc_chagall_0016.jpg,30
amedeo_modigliani/amedeo_modigliani_0141.jpg,2
albrecht_duerer/albrecht_duerer_0054.jpg,0
claude_monet/claude_monet_0016.jpg,7
pieter_bruegel/pieter_bruegel_0020.jpg,40
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0015.jpg,21
vincent_van_gogh/vincent_van_gogh_0197.jpg,48
vincent_van_gogh/vincent_van_gogh_0206.jpg,48
albrecht_duerer/albrecht_duerer_0322.jpg,0
marc_chagall/marc_chagall_0231.jpg,30
paul_gauguin/paul_gauguin_0221.jpg,35
el_greco/el_greco_0040.jpg,13
rene_magritte/rene_magritte_0087.jpg,43
sandro_botticelli/sandro_botticelli_0039.jpg,45
pablo_picasso/pablo_picasso_0166.jpg,33
georges_seurat/georges_seurat_0004.jpg,17
marc_chagall/marc_chagall_0189.jpg,30
sandro_botticelli/sandro_botticelli_0041.jpg,45
vincent_van_gogh/vincent_van_gogh_0486.jpg,48
henri_matisse/henri_matisse_0185.jpg,22
sandro_botticelli/sandro_botticelli_0086.jpg,45
paul_gauguin/paul_gauguin_0105.jpg,35
pierre_auguste_renoir/pierre_auguste_renoir_0048.jpg,38
titian/titian_0221.jpg,46
paul_klee/paul_klee_0172.jpg,36
edgar_degas/edgar_degas_0178.jpg,10
salvador_dali/salvador_dali_0091.jpg,44
titian/titian_0029.jpg,46
andy_warhol/andy_warhol_0012.jpg,4
joan_miro/joan_miro_0038.jpg,27
rene_magritte/rene_magritte_0061.jpg,43
pierre_auguste_renoir/pierre_auguste_renoir_0014.jpg,38
claude_monet/claude_monet_0002.jpg,7
camille_pissarro/camille_pissarro_0053.jpg,5
pierre_auguste_renoir/pierre_auguste_renoir_0073.jpg,38
edouard_manet/edouard_manet_0006.jpg,11
henri_matisse/henri_matisse_0091.jpg,22
edvard_munch/edvard_munch_0045.jpg,12
amedeo_modigliani/amedeo_modigliani_0030.jpg,2
vincent_van_gogh/vincent_van_gogh_0455.jpg,48
albrecht_duerer/albrecht_duerer_0222.jpg,0
leonardo_da_vinci/leonardo_da_vinci_0127.jpg,29
frida_kahlo/frida_kahlo_0088.jpg,16
sandro_botticelli/sandro_botticelli_0099.jpg,45
alfred_sisley/alfred_sisley_0190.jpg,1
raphael/raphael_0032.jpg,41
paul_cezanne/paul_cezanne_0043.jpg,34
pieter_bruegel/pieter_bruegel_0039.jpg,40
vincent_van_gogh/vincent_van_gogh_0418.jpg,48
paul_gauguin/paul_gauguin_0047.jpg,35
andy_warhol/andy_warhol_0162.jpg,4
paul_klee/paul_klee_0161.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0212.jpg,38
albrecht_duerer/albrecht_duerer_0031.jpg,0
edvard_munch/edvard_munch_0034.jpg,12
jan_van_eyck/jan_van_eyck_0022.jpg,26
sandro_botticelli/sandro_botticelli_0132.jpg,45
pieter_bruegel/pieter_bruegel_0048.jpg,40
marc_chagall/marc_chagall_0221.jpg,30
vasiliy_kandinskiy/vasiliy_kandinskiy_0085.jpg,47
vincent_van_gogh/vincent_van_gogh_0411.jpg,48
henri_rousseau/henri_rousseau_0006.jpg,23
pierre_auguste_renoir/pierre_auguste_renoir_0135.jpg,38
pieter_bruegel/pieter_bruegel_0113.jpg,40
vincent_van_gogh/vincent_van_gogh_0187.jpg,48
marc_chagall/marc_chagall_0110.jpg,30
paul_klee/paul_klee_0015.jpg,36
vincent_van_gogh/vincent_van_gogh_0104.jpg,48
frida_kahlo/frida_kahlo_0085.jpg,16
pablo_picasso/pablo_picasso_0340.jpg,33
vincent_van_gogh/vincent_van_gogh_0452.jpg,48
pieter_bruegel/pieter_bruegel_0049.jpg,40
pierre_auguste_renoir/pierre_auguste_renoir_0190.jpg,38
rembrandt/rembrandt_0113.jpg,42
albrecht_duerer/albrecht_duerer_0297.jpg,0
diego_rivera/diego_rivera_0045.jpg,8
rembrandt/rembrandt_0087.jpg,42
paul_gauguin/paul_gauguin_0311.jpg,35
francisco_goya/francisco_goya_0209.jpg,15
alfred_sisley/alfred_sisley_0064.jpg,1
paul_klee/paul_klee_0053.jpg,36
alfred_sisley/alfred_sisley_0212.jpg,1
gustav_klimt/gustav_klimt_0004.jpg,19
francisco_goya/francisco_goya_0150.jpg,15
titian/titian_0110.jpg,46
leonardo_da_vinci/leonardo_da_vinci_0040.jpg,29
alfred_sisley/alfred_sisley_0090.jpg,1
sandro_botticelli/sandro_botticelli_0066.jpg,45
albrecht_duerer/albrecht_duerer_0328.jpg,0
mikhail_vrubel/mikhail_vrubel_0024.jpg,32
vincent_van_gogh/vincent_van_gogh_0461.jpg,48
vasiliy_kandinskiy/vasiliy_kandinskiy_0070.jpg,47
amedeo_modigliani/amedeo_modigliani_0133.jpg,2
edgar_degas/edgar_degas_0037.jpg,10
pieter_bruegel/pieter_bruegel_0076.jpg,40
paul_gauguin/paul_gauguin_0228.jpg,35
andrei_rublev/andrei_rublev_0050.jpg,3
pablo_picasso/pablo_picasso_0272.jpg,33
edgar_degas/edgar_degas_0555.jpg,10
marc_chagall/marc_chagall_0154.jpg,30
leonardo_da_vinci/leonardo_da_vinci_0037.jpg,29
francisco_goya/francisco_goya_0187.jpg,15
alfred_sisley/alfred_sisley_0225.jpg,1
william_turner/william_turner_0025.jpg,49
vincent_van_gogh/vincent_van_gogh_0436.jpg,48
el_greco/el_greco_0046.jpg,13
paul_gauguin/paul_gauguin_0110.jpg,35
francisco_goya/francisco_goya_0142.jpg,15
alfred_sisley/alfred_sisley_0093.jpg,1
caravaggio/caravaggio_0007.jpg,6
francisco_goya/francisco_goya_0177.jpg,15
salvador_dali/salvador_dali_0115.jpg,44
amedeo_modigliani/amedeo_modigliani_0150.jpg,2
edgar_degas/edgar_degas_0415.jpg,10
sandro_botticelli/sandro_botticelli_0119.jpg,45
rene_magritte/rene_magritte_0023.jpg,43
francisco_goya/francisco_goya_0175.jpg,15
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0020.jpg,21
mikhail_vrubel/mikhail_vrubel_0031.jpg,32
joan_miro/joan_miro_0088.jpg,27
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0039.jpg,21
henri_rousseau/henri_rousseau_0061.jpg,23
albrecht_duerer/albrecht_duerer_0088.jpg,0
amedeo_modigliani/amedeo_modigliani_0028.jpg,2
vasiliy_kandinskiy/vasiliy_kandinskiy_0059.jpg,47
kazimir_malevich/kazimir_malevich_0046.jpg,28
edgar_degas/edgar_degas_0386.jpg,10
hieronymus_bosch/hieronymus_bosch_0043.jpg,24
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0051.jpg,21
rembrandt/rembrandt_0139.jpg,42
pierre_auguste_renoir/pierre_auguste_renoir_0328.jpg,38
henri_matisse/henri_matisse_0155.jpg,22
amedeo_modigliani/amedeo_modigliani_0159.jpg,2
peter_paul_rubens/peter_paul_rubens_0075.jpg,37
paul_cezanne/paul_cezanne_0006.jpg,34
rembrandt/rembrandt_0121.jpg,42
sandro_botticelli/sandro_botticelli_0157.jpg,45
caravaggio/caravaggio_0024.jpg,6
titian/titian_0239.jpg,46
claude_monet/claude_monet_0065.jpg,7
pablo_picasso/pablo_picasso_0173.jpg,33
albrecht_duerer/albrecht_duerer_0239.jpg,0
vincent_van_gogh/vincent_van_gogh_0826.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0180.jpg,38
pablo_picasso/pablo_picasso_0278.jpg,33
francisco_goya/francisco_goya_0134.jpg,15
pablo_picasso/pablo_picasso_0435.jpg,33
pablo_picasso/pablo_picasso_0098.jpg,33
francisco_goya/francisco_goya_0112.jpg,15
kazimir_malevich/kazimir_malevich_0100.jpg,28
rembrandt/rembrandt_0181.jpg,42
edgar_degas/edgar_degas_0634.jpg,10
henri_rousseau/henri_rousseau_0056.jpg,23
rene_magritte/rene_magritte_0049.jpg,43
pablo_picasso/pablo_picasso_0379.jpg,33
francisco_goya/francisco_goya_0089.jpg,15
